brown long-eared bat, plecotus auritus
daubenton's bat, myotis daubentonii
leisler's bat, nyctalus leisleri
natterer's bat, myotis nattereri
parabates cristatus
storm petrel, hydrobates pelagicus
whiskered bat, myotis mystacinus
